"node","measure","value"
"BDI_1","Strength",0.574480602958864
"BDI_2","Strength",0.326410361480869
"BDI_3","Strength",0.855339937116154
"BDI_4","Strength",1.05771403205543
"BDI_5","Strength",-0.742049539820744
"BDI_6","Strength",-1.44715763927575
"BDI_7","Strength",1.74967899874821
"BDI_8","Strength",0.592531785767781
"BDI_9","Strength",-1.7241600929673
"BDI_10","Strength",-1.28891517547073
"BDI_11","Strength",0.703973604590863
"BDI_12","Strength",0.58064727369123
"BDI_13","Strength",1.06069239687295
"BDI_14","Strength",0.360162201300083
"BDI_15","Strength",-0.578153411213074
"BDI_16","Strength",-1.21540099871987
"BDI_17","Strength",-1.35193069527139
"BDI_18","Strength",0.587080029862769
"BDI_19","Strength",0.758246243685841
"BDI_20","Strength",-1.70541831928949
"CFS_1","Strength",0.105064038460433
"CFS_2","Strength",-1.54977502039078
"CFS_3","Strength",0.112930068122655
"CFS_4","Strength",-0.65125350672542
"CFS_5","Strength",-0.0355431208224387
"CFS_6","Strength",0.914574040766743
"CFS_7","Strength",-0.617258018254743
"CFS_8","Strength",-0.190447957408349
"CFS_9","Strength",-1.63454979121554
"CFS_10","Strength",-0.320280132954042
"CFS_11","Strength",-0.888420976555982
"CFS_12","Strength",1.94061509070024
"LSAS_1","Strength",-1.93358330723937
"LSAS_2","Strength",0.25632127851405
"LSAS_3","Strength",1.6499214751964
"LSAS_4","Strength",1.60188398036209
"LSAS_5","Strength",-0.119064681708168
"LSAS_6","Strength",-0.372454071462817
"LSAS_7","Strength",0.594722606557991
"LSAS_8","Strength",0.396641431591455
"LSAS_9","Strength",0.425516786381565
"LSAS_10","Strength",0.596796677347758
"LSAS_11","Strength",1.36159046752629
"LSAS_12","Strength",0.370095792565434
"LSAS_13","Strength",-0.999499556952385
"LSAS_14","Strength",-0.178745540673203
"LSAS_15","Strength",0.302830225188625
"LSAS_16","Strength",1.7085953922569
"LSAS_17","Strength",-1.47812336548075
"LSAS_18","Strength",-0.0756174818454063
"LSAS_19","Strength",-0.315872423573636
"LSAS_20","Strength",1.21532959129622
"LSAS_21","Strength",-0.477873761416634
"LSAS_22","Strength",-0.625903109564173
"LSAS_23","Strength",0.258582857107929
"LSAS_24","Strength",-0.501517571801664
